_id,Name,ReleaseDate,Certificate,Rating,Runtime,Director,Genre,Grossing,Up_System
786,Jackie Brown,"Dec 25, 1997",R,3.5/5,154 minutes,Quentin Tarantino,"Action & Adventure,Drama,Mystery & Suspense",,CM
787,Chasing Amy,"Apr 4, 1997",R,3.5/5,113 minutes,Kevin Smith,"Comedy,Romance",,CM
788,Mrs. Brown,"Jul 18, 1997",PG,3.7/5,103 minutes,John Madden,"Drama,Romance",,CM
789,Anastasia,"Nov 14, 1997",G,3.3/5,94 minutes,Don Bluth,"Action & Adventure,Animation,Drama,Kids & Family",,CM
790,"Lock, Stock and Two Smoking Barrels","Mar 5, 1999",R,4/5,105 minutes,Guy Ritchie,"Action & Adventure,Comedy,Drama,Mystery & Suspense",,CM
791,The Adventures of Elmo in Grouchland,"Oct 1, 1999",G,3.2/5,77 minutes,Gary Halvorson,"Comedy,Kids & Family,Science Fiction & Fantasy",,CM
792,Get Real,"Apr 30, 1999",R,3.8/5,108 minutes,Simon Shore,"Comedy,Drama,Gay & Lesbian",,CM
793,Sweet and Lowdown,"Dec 3, 1999",PG-13,3.6/5,95 minutes,Woody Allen,"Art House & International,Comedy,Drama,Musical & Performing Arts",,CM
794,"Happy, Texas",,,3.1/5,,,,,CM
795,Twin Falls Idaho,,,3.8/5,,,,,CM
796,Audition (dishon),"Jan 1, 1999",R,3.8/5,115 minutes,Takashi Miike,"Art House & International,Horror,Mystery & Suspense",,CM
797,Eyes Wide Shut,"Jul 16, 1999",R,3/5,159 minutes,Stanley Kubrick,"Drama,Romance",,CM
798,Office Space,"Feb 19, 1999",R,4/5,90 minutes,Mike Judge,"Comedy,Special Interest,Romance",,CM
799,"South Park: Bigger, Longer & Uncut","Jun 30, 1999",R,3.7/5,80 minutes,Trey Parker,"Animation,Comedy,Musical & Performing Arts,Special Interest",,CM
800,Jesus' Son,,,3.8/5,,,,,CM
801,Beyond the Mat,"Oct 22, 1999",R,3.7/5,102 minutes,Barry W. Blaustein,"Documentary,Special Interest,Sports & Fitness",,CM
802,Bowfinger,"Aug 13, 1999",PG-13,2.8/5,97 minutes,Frank Oz,Comedy,,CM
803,Mansfield Park,"Nov 24, 1999",PG-13,3.6/5,98 minutes,Patricia Rozema,"Comedy,Drama,Romance",,CM
804,Notting Hill,"May 28, 1999",PG-13,3.3/5,124 minutes,Roger Michell,"Comedy,Romance",,CM
805,Fight Club,"Oct 15, 1999",R,4.2/5,139 minutes,David Fincher,"Comedy,Drama",,CM
806,Open Your Eyes (Abre los Ojos),"Apr 16, 1999",R,3.9/5,117 minutes,Alejandro Amenbar,"Art House & International,Drama,Horror,Mystery & Suspense",,CM
807,The Green Mile,"Dec 10, 1999",R,4.1/5,188 minutes,Frank Darabont,"Drama,Mystery & Suspense,Science Fiction & Fantasy",,CM
808,Cookie's Fortune,"Apr 2, 1999",PG-13,3.3/5,118 minutes,Robert Altman,"Comedy,Drama",,CM
809,Trekkies,"May 21, 1999",PG,3.4/5,60 minutes,Roger Nygard,"Documentary,Science Fiction & Fantasy,Special Interest,Television",,CM
810,Liberty Heights,"Nov 17, 1999",R,3.4/5,132 minutes,Barry Levinson,"Comedy,Drama",,CM
811,Felicia's Journey,"Nov 12, 1999",PG-13,3.4/5,116 minutes,Atom Egoyan,"Drama,Mystery & Suspense",,CM
812,Magnolia,"Dec 17, 1999",R,3.7/5,188 minutes,Paul Thomas Anderson,Drama,,CM
813,The Talented Mr. Ripley,"Dec 25, 1999",R,3.4/5,139 minutes,Anthony Minghella,"Drama,Mystery & Suspense",,CM
814,Girl on the Bridge (La Fille sur le Pont),,,4.1/5,,,,,CM
815,Boys Don't Cry,,,3.7/5,,,,,CM
816,Show Me Love (Fucking ml),,,3.9/5,,,,,CM
817,Himalaya (L'Enfance d'un Chef) (Caravan),,,4.1/5,,,,,CM
818,Tumbleweeds,"Nov 24, 1999",PG-13,3.5/5,104 minutes,Gavin O'Connor,"Comedy,Drama",,CM
819,October Sky,"Feb 19, 1999",PG,3.7/5,107 minutes,Joe Johnston,Drama,,CM
820,The Sixth Sense,"Aug 6, 1999",PG-13,3.8/5,105 minutes,M. Night Shyamalan,Mystery & Suspense,,CM
821,Topsy-Turvy,"Dec 17, 1999",R,3.6/5,160 minutes,Mike Leigh,"Art House & International,Comedy,Drama,Musical & Performing Arts",,CM
822,An Ideal Husband,"Jun 18, 1999",PG-13,3.4/5,96 minutes,Oliver Parker,Comedy,,CM
823,The Hurricane,"Dec 29, 1999",R,3.7/5,146 minutes,Norman Jewison,"Drama,Mystery & Suspense,Sports & Fitness",,CM
824,Tarzan,"Jun 16, 1999",G,3.2/5,88 minutes,"Chris Buck,Kevin Lima","Action & Adventure,Animation,Drama",,CM
825,The Matrix,"Mar 31, 1999",R,3.6/5,136 minutes,"Lilly Wachowski,Lana Wachowski","Action & Adventure,Science Fiction & Fantasy",,CM
826,The Blair Witch Project,"Jul 30, 1999",R,2.6/5,84 minutes,"Eduardo Snchez,Daniel Myrick",Horror,,CM
827,The Limey,"Oct 8, 1999",R,3.6/5,89 minutes,Steven Soderbergh,"Drama,Mystery & Suspense",,CM
828,American Movie,"Nov 5, 1999",R,4/5,107 minutes,Chris Smith,"Comedy,Documentary,Special Interest,Television",,CM
829,Princess Mononoke (Mononoke-hime),"Oct 7, 1999",PG-13,4.2/5,133 minutes,Hayao Miyazaki,"Action & Adventure,Animation,Drama,Kids & Family,Science Fiction & Fantasy",,CM
830,American Beauty,"Oct 1, 1999",R,3.8/5,122 minutes,Sam Mendes,"Comedy,Drama",,CM
831,Run Lola Run,"Jun 18, 1999",R,3.8/5,81 minutes,Tom Tykwer,"Action & Adventure,Art House & International,Drama,Mystery & Suspense",,CM
832,Being John Malkovich,"Oct 29, 1999",R,3.6/5,112 minutes,Spike Jonze,"Comedy,Drama,Science Fiction & Fantasy",,CM
833,Buena Vista Social Club,"Jun 4, 1999",G,4/5,105 minutes,Wim Wenders,"Documentary,Musical & Performing Arts",,CM
834,Galaxy Quest,"Dec 25, 1999",PG,3.1/5,102 minutes,Dean Parisot,"Comedy,Science Fiction & Fantasy",,CM
835,Election,"May 3, 1999",R,3.4/5,102 minutes,Alexander Payne,Comedy,,CM
836,Three Kings,"Oct 1, 1999",R,3.3/5,115 minutes,David O. Russell,"Action & Adventure,Comedy",,CM
837,The Straight Story,"Oct 15, 1999",G,4/5,111 minutes,David Lynch,"Action & Adventure,Drama,Kids & Family",,CM
838,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.","Dec 29, 1999",PG-13,3.9/5,96 minutes,Errol Morris,"Documentary,Drama,Special Interest",,CM
839,All About My Mother (Todo sobre mi madre),"Apr 16, 1999",R,4.2/5,101 minutes,Pedro Almodvar,"Art House & International,Drama",,CM
840,Yi Yi,"Oct 6, 2000",NR,4.3/5,173 minutes,Edward Yang,"Art House & International,Drama",,CM
841,Go,"Apr 9, 1999",R,3.3/5,103 minutes,Doug Liman,"Comedy,Drama",,CM
842,Chicken Run,"Jun 21, 2000",G,3/5,85 minutes,"Peter Lord,Nick Park","Action & Adventure,Animation,Comedy,Drama,Kids & Family","$106,604,314",CM
843,The Life and Times of Hank Greenberg,,,3.7/5,,,,,CM
844,You Can Count On Me,"Nov 10, 2000",R,3.9/5,109 minutes,Kenneth Lonergan,Drama,"$8,409,329",CM
845,Men in Black,"Jul 2, 1997",PG-13,3.5/5,98 minutes,Barry Sonnenfeld,"Action & Adventure,Comedy,Science Fiction & Fantasy",,CM
846,The Taste of Others (Le got des autres),"Jan 1, 2000",R,3.8/5,112 minutes,Agns Jaoui,"Art House & International,Comedy,Drama",,CM
847,The Full Monty,"Aug 13, 1997",R,3.3/5,91 minutes,Peter Cattaneo,"Comedy,Musical & Performing Arts",,CM
848,Ulee's Gold,"Jun 13, 1997",R,3.5/5,111 minutes,Victor Nuez,Drama,,CM
849,Good Will Hunting,"Dec 5, 1997",R,3.9/5,126 minutes,Gus Van Sant,Drama,,CM
850,Titanic,"Dec 19, 1997",PG-13,3.3/5,194 minutes,James Cameron,"Drama,Romance",,CM
851,Boogie Nights,"Oct 17, 1997",R,3.6/5,155 minutes,Paul Thomas Anderson,"Comedy,Drama",,CM
852,Face/Off,"Jun 27, 1997",R,3.5/5,138 minutes,John Woo,Action & Adventure,,CM
853,Toy Story 2,"Nov 24, 1999",G,3.5/5,92 minutes,John Lasseter,"Animation,Comedy,Kids & Family",,CM
854,Legally Blonde,"Jul 13, 2001",PG-13,3.1/5,96 minutes,Robert Luketic,Comedy,"$95,001,351",CM
855,The Sweet Hereafter,"Nov 20, 1997",R,4/5,110 minutes,Atom Egoyan,Drama,,CM
856,L.A. Confidential,"Sep 19, 1997",R,3.8/5,138 minutes,Curtis Hanson,"Drama,Mystery & Suspense",,CM
857,Baby Boy,"Jun 27, 2001",R,3.8/5,130 minutes,John Singleton,Drama,"$27,823,989",CM
858,Chopper,"Apr 11, 2001",R,3.9/5,94 minutes,Andrew Dominik,"Drama,Mystery & Suspense",,CM
859,The Iron Giant,"Jul 1, 1999",PG,3.4/5,86 minutes,Brad Bird,"Animation,Kids & Family,Science Fiction & Fantasy",,CM
860,The Insider,"Nov 5, 1999",R,3.8/5,157 minutes,Michael Mann,Drama,,CM
861,Made,"Jul 13, 2001",R,3.2/5,95 minutes,Jon Favreau,"Action & Adventure,Comedy,Drama","$3,673,981",CM
862,Fat Girl,"Oct 8, 2001",NR,3.4/5,86 minutes,Catherine Breillat,"Art House & International,Classics,Drama",,CM
863,The Piano Teacher (La Pianiste),"Sep 1, 2001",R,3.8/5,130 minutes,Michael Haneke,"Drama,Musical & Performing Arts",,CM
864,Behind the Sun,"Dec 12, 2001",PG-13,3.9/5,105 minutes,"Walter Salles,Liria Bgja","Art House & International,Drama",,CM
865,Tortilla Soup,"Aug 24, 2001",PG-13,3.5/5,102 minutes,Mara Ripoll,"Comedy,Romance","$2,923,596",CM
866,Songcatcher,"Jun 29, 2001",PG-13,3.6/5,112 minutes,Maggie Greenwald,"Drama,Musical & Performing Arts,Romance","$1,634,064",CM
867,Before Night Falls,"Jan 12, 2001",R,3.8/5,125 minutes,Julian Schnabel,Drama,"$2,768,814",CM
868,Das Experiment (The Experiment),"Jan 1, 2001",R,3.9/5,116 minutes,Oliver Hirschbiegel,"Art House & International,Drama,Mystery & Suspense",,CM
869,Joy Ride,"Oct 5, 2001",R,3.1/5,96 minutes,John Dahl,"Action & Adventure,Mystery & Suspense","$21,254,983",CM
870,Training Day,"Oct 5, 2001",R,3.7/5,122 minutes,Antoine Fuqua,"Action & Adventure,Drama,Mystery & Suspense",,CM
871,Buffalo Soldiers,"Jan 1, 2001",R,3.4/5,98 minutes,Gregor Jordan,"Comedy,Drama,Mystery & Suspense",,CM
872,Me You Them,"Mar 2, 2001",PG-13,3.5/5,104 minutes,Andrucha Waddington,"Art House & International,Comedy,Drama,Romance",,CM
873,Snatch,"Jan 19, 2001",R,4/5,103 minutes,Guy Ritchie,"Action & Adventure,Comedy,Drama,Mystery & Suspense","$30,093,107",CM
874,The Cat's Meow,"Aug 3, 2001",PG-13,3.1/5,112 minutes,Peter Bogdanovich,"Comedy,Drama","$3,176,936",CM
875,A.I. Artificial Intelligence,"Jun 29, 2001",PG-13,3.1/5,145 minutes,Steven Spielberg,"Drama,Science Fiction & Fantasy",,CM
876,Our Lady of the Assassins,"Sep 7, 2001",R,3.4/5,98 minutes,Barbet Schroeder,"Art House & International,Drama,Mystery & Suspense,Romance",,CM
877,The Tailor of Panama,"Mar 30, 2001",R,3/5,110 minutes,John Boorman,"Action & Adventure,Art House & International,Comedy,Drama,Mystery & Suspense","$13,123,070",CM
878,Black Hawk Down,"Dec 28, 2001",R,3.7/5,152 minutes,Ridley Scott,"Action & Adventure,Drama","$108,585,355",CM
879,Tape,"Nov 16, 2001",R,3.6/5,84 minutes,Richard Linklater,Drama,,CM
880,The Score,"Jul 13, 2001",R,3.3/5,123 minutes,Frank Oz,"Action & Adventure,Drama","$70,307,038",CM
881,Lumumba,"Jun 27, 2001",PG,3.8/5,115 minutes,Raoul Peck,"Art House & International,Drama,Mystery & Suspense",,CM
882,A Beautiful Mind,"Dec 21, 2001",PG-13,3.9/5,135 minutes,Ron Howard,Drama,,CM
883,Diamond Men,"Sep 28, 2001",R,3.3/5,102 minutes,Daniel M. Cohen,"Comedy,Drama",,CM
884,The Business of Strangers,"Dec 7, 2001",R,3.1/5,84 minutes,Patrick Stettner,Drama,"$495,907",CM
885,Ni na bian ji dian (What Time Is It Over There?),,,3.8/5,,,,,CM
886,The Pledge,"Jan 19, 2001",R,3.2/5,124 minutes,Sean Penn,"Drama,Mystery & Suspense","$18,894,185",CM
887,Little Otik,"Dec 19, 2001",NR,3.9/5,125 minutes,Jan Svankmajer,"Art House & International,Comedy,Drama,Mystery & Suspense,Science Fiction & Fantasy",,CM
888,Waking Life,,,4/5,,,,,CM
889,Jump Tomorrow,"Jan 19, 2001",PG,4.1/5,95 minutes,Joel Hopkins,"Comedy,Drama,Romance",,CM
890,Innocence,"Aug 17, 2001",R,3.4/5,92 minutes,Paul Cox,"Art House & International,Drama,Romance",,CM
891,Bridget Jones's Diary,"Apr 13, 2001",R,3.3/5,94 minutes,Sharon Maguire,"Comedy,Romance",,CM
892,The Man Who Wasn't There,"Oct 31, 2001",R,3.7/5,117 minutes,Joel Coen,"Comedy,Drama,Romance","$7,408,031",CM
893,Thirteen Conversations About One Thing,"Sep 1, 2001",R,3.4/5,104 minutes,Jill Sprecher,"Art House & International,Comedy,Drama","$3,004,491",CM
894,Iris,,,3.6/5,,,,,CM
895,Moulin Rouge!,"May 16, 2001",PG-13,3.7/5,126 minutes,Baz Luhrmann,"Drama,Musical & Performing Arts,Romance","$55,093,223",CM
896,Harry Potter and the Sorcerer's Stone,"Nov 16, 2001",PG,3.7/5,152 minutes,Chris Columbus,"Action & Adventure,Kids & Family,Science Fiction & Fantasy","$317,557,891",CM
897,The Deep End,"Aug 15, 2001",R,3.3/5,99 minutes,"David Siegel,Scott McGehee","Drama,Mystery & Suspense","$8,301,918",CM
898,Calle 54,"May 11, 2001",G,3.8/5,105 minutes,Fernando Trueba,"Art House & International,Documentary,Drama,Musical & Performing Arts",,CM
899,L.I.E.,"Sep 7, 2001",NC17,3.7/5,108 minutes,Michael Cuesta,"Art House & International,Drama",,CM
900,The Closet (Le Placard),"May 4, 2001",R,3.7/5,85 minutes,Francis Veber,"Art House & International,Comedy,Drama","$4,519,967",CM
901,Va Savoir,"Sep 29, 2001",PG-13,3.5/5,154 minutes,Jacques Rivette,"Art House & International,Comedy,Drama,Romance",,CM
902,Mulholland Drive,"Oct 19, 2001",R,3.7/5,147 minutes,David Lynch,"Drama,Mystery & Suspense,Special Interest","$7,077,663",CM
903,Ocean's Eleven,"Dec 7, 2001",PG-13,3.6/5,117 minutes,Steven Soderbergh,"Action & Adventure,Comedy,Drama","$183,349,128",CM
904,Rain,,,3.7/5,,,,,CM
905,La Cienaga,"Oct 3, 2001",R,3.8/5,100 minutes,Lucrecia Martel,"Art House & International,Comedy,Drama",,CM
906,Ginger Snaps,"Apr 21, 2001",R,3.4/5,108 minutes,John Fawcett,"Horror,Mystery & Suspense",,CM
907,Italian for Beginners,"Sep 1, 2001",R,3.6/5,112 minutes,Lone Scherfig,"Art House & International,Comedy,Drama,Romance","$4,409,992",CM
908,Roozi ke zan shodam (The Day I Became a Woman),"Apr 6, 2001",NR,4/5,78 minutes,Mohsen Makhmalbaf,"Art House & International,Drama",,CM
909,Nowhere in Africa (Nirgendwo in Afrika),"Mar 7, 2001",R,4/5,141 minutes,Caroline Link,"Art House & International,Drama","$5,888,057",CM
910,101 Reykjavik,,,3.5/5,,,,,CM
911,Comment j'ai tu mon pre (My Father and I),"Aug 8, 2001",NR,3.3/5,100 minutes,Anne Fontaine,"Art House & International,Drama",,CM
912,Donnie Darko,"Jan 19, 2001",R,3.1/5,113 minutes,Richard Kelly,"Comedy,Mystery & Suspense,Science Fiction & Fantasy,Romance",,CM
913,Life And Debt,"Sep 21, 2001",NR,4.1/5,80 minutes,Stephanie Black,"Documentary,Special Interest",,CM
914,The Others,"Aug 10, 2001",PG-13,3.4/5,105 minutes,Alejandro Amenbar,"Horror,Mystery & Suspense","$96,080,075",CM
915,Kandahar: Le soleil derrire la lune,"Jan 1, 2001",PG,3.6/5,85 minutes,Mohsen Makhmalbaf,"Art House & International,Drama",,CM
916,Our Song,,,3.8/5,,,,,CM
917,Dinner Rush,"Sep 28, 2001",R,3.8/5,98 minutes,Bob Giraldi,"Action & Adventure,Comedy,Drama",,CM
918,Eureka,"May 4, 2001",NR,4.1/5,218 minutes,Shinji Aoyama,"Art House & International,Drama,Mystery & Suspense",,CM
919,Divided We Fall,"Jun 8, 2001",PG-13,4/5,120 minutes,Jan Hrebejk,"Art House & International,Comedy,Drama",,CM
920,In the Mood for Love,"Feb 2, 2001",PG,4.3/5,97 minutes,Kar-Wai Wong,"Art House & International,Drama,Romance",,CM
921,Mostly Martha (Bella Martha),"Aug 16, 2001",PG,4/5,106 minutes,"Sandra Nettelbeck,Sandra Nettlebeck","Art House & International,Comedy,Drama","$4,041,973",CM
922,Together,"Aug 24, 2001",R,4/5,106 minutes,Lukas Moodysson,"Art House & International,Comedy,Drama",,CM
923,Trembling Before G-d,"Oct 24, 2001",NR,3.4/5,84 minutes,Sandi Simcha Dubowski,"Documentary,Special Interest,Faith & Spirituality",,CM
924,Shrek,"May 18, 2001",PG,3.9/5,93 minutes,"Vicky Jenson,Andrew Adamson","Animation,Comedy,Kids & Family","$266,982,666",CM
925,Startup.com,"May 11, 2001",R,3.5/5,107 minutes,"Chris Hegedus,Jehane Noujaim","Documentary,Special Interest","$505,254",CM
926,Millennium Actress (Sennen joy),"Jan 1, 2001",PG,4.1/5,87 minutes,Satoshi Kon,"Animation,Drama,Romance",,CM
927,The Gleaners and I,"Apr 6, 2001",NR,3.9/5,82 minutes,Agns Varda,"Art House & International,Documentary,Drama,Special Interest",,CM
928,The Road Home (Wo de fu qin mu qin),"May 25, 2001",G,4.1/5,89 minutes,Yimou Zhang,"Art House & International,Drama,Romance","$370,465",CM
929,The Circle (Dayereh),,,3.7/5,,,,,CM
930,Iron Monkey,"Oct 12, 2001",PG-13,3.8/5,86 minutes,Woo-ping Yuen,"Action & Adventure,Art House & International,Drama","$14,231,964",CM
931,Dogtown and Z-Boys,"Jan 19, 2001",PG-13,3.9/5,91 minutes,Stacy Peralta,"Documentary,Sports & Fitness","$1,187,606",CM
932,Last Resort,"Feb 23, 2001",PG-13,3.7/5,73 minutes,"Pavel Pavlikovskiy,Pawel Pawlikowski,Paul Pavlikovsky","Drama,Romance",,CM
933,Apocalypse Now Redux,"Aug 17, 2001",R,4.3/5,195 minutes,Francis Ford Coppola,Drama,"$1,982,631",CM
934,Sous le sable (Under the Sand),"May 4, 2001",R,3.7/5,96 minutes,Franois Ozon,"Art House & International,Drama",,CM
935,The Devil's Backbone (El Espinazo del diablo),"Nov 21, 2001",R,3.9/5,108 minutes,Guillermo del Toro,"Art House & International,Drama,Mystery & Suspense",,CM
936,Hedwig and the Angry Inch,"Jan 19, 2001",R,4.1/5,91 minutes,John Cameron Mitchell,"Comedy,Drama,Musical & Performing Arts","$1,547,128",CM
937,Amlie,"Nov 2, 2001",R,4.2/5,121 minutes,Jean-Pierre Jeunet,"Art House & International,Comedy,Drama,Romance",,CM
938,Ghost World,"Jul 20, 2001",R,3.7/5,111 minutes,Terry Zwigoff,"Comedy,Drama","$4,694,484",CM
939,Y Tu Mama Tambien,"Apr 1, 2001",R,3.9/5,106 minutes,Alfonso Cuarn,"Art House & International,Comedy,Drama,Romance","$13,622,333",CM
940,I'm Going Home,,,3.4/5,,,,,CM
941,Spy Kids,"Mar 30, 2001",PG,2.6/5,88 minutes,Robert Rodriguez,"Action & Adventure,Comedy,Kids & Family,Mystery & Suspense",,CM
942,Lagaan: Once Upon a Time in India,"Jun 15, 2001",PG,4.2/5,225 minutes,"Mansoor Khan,Ashutosh Gowariker","Art House & International,Comedy,Drama,Musical & Performing Arts",,CM
943,In the Bedroom,"Nov 23, 2001",R,3.7/5,131 minutes,Todd Field,"Art House & International,Drama","$35,733,119",CM
944,No Man's Land,"Dec 21, 2001",R,4.1/5,98 minutes,Danis Tanovic,"Art House & International,Drama","$948,054",CM
945,Werckmeister Harmonies,"Jan 1, 2001",NR,4.3/5,145 minutes,"gnes Hranitzky,Bela Tarr","Art House & International,Drama,Horror",,CM
946,The Lord of the Rings: The Fellowship of the Ring,"Dec 19, 2001",PG-13,4.1/5,165 minutes,Peter Jackson,"Action & Adventure,Classics,Drama,Science Fiction & Fantasy","$314,000,000",CM
947,Amores Perros,"Mar 30, 2001",R,4.2/5,153 minutes,Alejandro Gonzlez Irritu,"Art House & International,Drama","$4,856,342",CM
948,The Dish,"Mar 14, 2001",PG-13,3.6/5,101 minutes,Rob Sitch,"Comedy,Drama",,CM
949,With a Friend like Harry...,"May 4, 2001",R,3.6/5,117 minutes,Dominik Moll,"Art House & International,Comedy,Drama,Mystery & Suspense","$3,381,354",CM
950,The Pelican Brief,"Dec 17, 1993",PG-13,3.2/5,142 minutes,Alan J. Pakula,"Drama,Mystery & Suspense",,CM
951,Last Action Hero,"Jun 18, 1993",PG-13,2.7/5,131 minutes,John McTiernan,"Action & Adventure,Comedy,Science Fiction & Fantasy",,CM
952,Robin Hood: Men in Tights,"Jul 28, 1993",PG-13,3.4/5,105 minutes,Mel Brooks,Comedy,,CM
953,The Endurance,,,3.8/5,,,,,CM
954,"Crouching Tiger, Hidden Dragon","Jan 12, 2001",PG-13,3.6/5,120 minutes,Ang Lee,"Action & Adventure,Art House & International,Drama,Romance",,CM
955,Ace Ventura: Pet Detective,"Jun 1, 1993",PG-13,3.1/5,86 minutes,Tom Shadyac,"Action & Adventure,Comedy",,CM
956,Grumpy Old Men,"Dec 24, 1993",PG-13,3.2/5,103 minutes,Donald Petrie,"Comedy,Drama",,CM
957,The Sandlot,"Apr 1, 1993",PG,3.6/5,101 minutes,David Mickey Evans,"Comedy,Drama,Kids & Family,Sports & Fitness",,CM
958,Wayne's World 2,"Dec 10, 1993",PG-13,3.1/5,94 minutes,Stephen Surjik,Comedy,,CM
959,Mrs. Doubtfire,"Nov 24, 1993",PG-13,3.4/5,126 minutes,Chris Columbus,"Comedy,Drama,Kids & Family",,CM
960,Reality Bites,"Jun 1, 1993",PG-13,3.4/5,99 minutes,Ben Stiller,"Comedy,Drama,Romance",,CM
961,Falling Down,"Feb 26, 1993",R,3.6/5,112 minutes,Joel Schumacher,"Action & Adventure,Drama,Mystery & Suspense",,CM
962,Tombstone,"Dec 25, 1993",R,3.9/5,135 minutes,George P. Cosmatos,"Action & Adventure,Western",,CM
963,Time Out (L' Emploi du temps),"Jan 1, 2001",PG-13,3.8/5,134 minutes,Laurent Cantet,"Art House & International,Comedy,Documentary,Drama",,CM
964,Army of Darkness,"Feb 19, 1993",R,3.8/5,81 minutes,Sam Raimi,"Action & Adventure,Comedy,Horror,Science Fiction & Fantasy",,CM
965,Rudy,"Oct 13, 1993",PG,3.7/5,114 minutes,David Anspaugh,"Drama,Kids & Family",,CM
966,Sleepless in Seattle,"Jun 25, 1993",PG,3.3/5,105 minutes,Nora Ephron,"Comedy,Drama,Romance",,CM
967,Cliffhanger,"May 28, 1993",R,2.8/5,113 minutes,Joe Gazzam,Action & Adventure,,CM
968,Orlando,,,3.8/5,,,,,CM
969,Addams Family Values,"Nov 19, 1993",PG-13,3.1/5,94 minutes,Barry Sonnenfeld,"Comedy,Horror",,CM
970,Philadelphia,"Dec 22, 1993",PG-13,3.7/5,125 minutes,Jonathan Demme,Drama,,CM
971,Carlito's Way,"Jan 1, 1993",R,3.8/5,145 minutes,Brian DePalma,Drama,,CM
972,The Piano,"Nov 19, 1993",R,3.7/5,121 minutes,Jane Campion,"Art House & International,Drama,Romance",,CM
973,What's Eating Gilbert Grape,"Dec 25, 1993",PG-13,3.7/5,117 minutes,Lasse Hallstrom,Drama,,CM
974,Dazed and Confused,"Sep 24, 1993",R,3.8/5,103 minutes,Richard Linklater,Comedy,,CM
975,In the Name of the Father,"Dec 29, 1993",R,4/5,133 minutes,Jim Sheridan,Drama,,CM
976,True Romance,"Sep 10, 1993",R,3.9/5,116 minutes,Tony Scott,"Action & Adventure,Drama,Mystery & Suspense",,CM
977,The Age of Innocence,"Oct 1, 1993",PG,3.5/5,138 minutes,Martin Scorsese,"Drama,Romance",,CM
978,The Firm,"Jun 1, 1993",R,3.2/5,154 minutes,Sydney Pollack,"Drama,Mystery & Suspense",,CM
979,The Secret Garden,"Mar 18, 1993",G,3.3/5,103 minutes,Agnieszka Holland,"Drama,Kids & Family",,CM
980,Dave,"May 7, 1993",PG-13,3.1/5,110 minutes,Ivan Reitman,"Comedy,Romance",,CM
981,What's Love Got To Do With It?,"Jun 9, 1993",R,3.6/5,118 minutes,Brian Gibson,"Drama,Musical & Performing Arts",,CM
982,Three Colors: Blue (Trois Couleurs: Bleu),"Dec 5, 1993",R,4.2/5,98 minutes,Krzysztof Kieslowski,"Art House & International,Drama,Mystery & Suspense,Romance",,CM
983,The Remains of the Day,"Nov 5, 1993",PG,3.8/5,134 minutes,James Ivory,"Drama,Romance",,CM
984,Jurassic Park,"Jun 11, 1993",PG-13,3.6/5,126 minutes,Steven Spielberg,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy","$45,299,680",CM
985,In the Line of Fire,"Jul 9, 1993",R,3.4/5,127 minutes,Wolfgang Petersen,"Action & Adventure,Mystery & Suspense",,CM
986,Naked,"Oct 15, 1993",R,4.3/5,126 minutes,Mike Leigh,Drama,,CM
987,Much Ado About Nothing,"May 7, 1993",PG-13,3.6/5,110 minutes,Kenneth Branagh,"Comedy,Drama,Romance",,CM
988,Groundhog Day,"Feb 12, 1993",PG,3.4/5,102 minutes,Harold Ramis,"Comedy,Science Fiction & Fantasy,Special Interest,Romance",,CM
989,Short Cuts,,,3.9/5,,,,,CM
990,Mary Reilly,"Feb 23, 1996",R,2.8/5,108 minutes,Stephen Frears,"Drama,Horror,Mystery & Suspense",,CM
991,The Nightmare Before Christmas,"Oct 24, 1993",PG,3.8/5,76 minutes,"Henry Selick,Tim Burton","Animation,Kids & Family,Science Fiction & Fantasy","$8,616,662",CM
992,Schindler's List,"Dec 15, 1993",R,4.3/5,196 minutes,Steven Spielberg,Drama,,CM
993,Searching for Bobby Fischer,"Aug 14, 1993",PG,3.6/5,109 minutes,Steven Zaillian,Drama,,CM
994,Eraser,"Jun 21, 1996",R,2.8/5,115 minutes,Chuck Russell,"Action & Adventure,Mystery & Suspense",,CM
